accession,name_TGRC,packet_name_1,species,burst_2h_26C_unadjusted_mean,burst_2h_26C_unadjusted_se,burst_2h_26C_mean_day,burst_2h_26C_adjusted_mean,burst_2h_26C_adjusted_se,burst_2h_34C_unadjusted_mean,burst_2h_34C_unadjusted_se,burst_2h_34C_mean_day,burst_2h_34C_adjusted_mean,burst_2h_34C_adjusted_se,unadjusted_bursting_increase,unadjusted_bursting_increase_se,adjusted_bursting_increase,adjusted_bursting_increase_se,burst_integral_26C_unadjusted_mean,burst_integral_26C_unadjusted_se,burst_integral_26C_mean_day,burst_integral_26C_adjusted_mean,burst_integral_26C_adjusted_se,burst_integral_34C_unadjusted_mean,burst_integral_34C_unadjusted_se,burst_integral_34C_mean_day,burst_integral_34C_adjusted_mean,burst_integral_34C_adjusted_se,unadjusted_integral_increase,unadjusted_integral_increase_se,adjusted_integral_increase,adjusted_integral_increase_se,tube_length_26C_adjusted_mean,tube_length_34C_adjusted_mean,tube_length_26C_adjusted_se,tube_length_34C_adjusted_se,unadjusted_tube_length_ratio,unadjusted_tube_length_ratio_se
CW0063,LA2309,LA2309,lycopersicum,0.03914312631,0.01282757257,32.25,-0.01815800292,0.04469203678,0.9650606564,0.008211655302,36,0.8831373316,0.05661765237,0.9259175301,0.01523082075,0.9012953345,0.07213138507,1.186168364,0.3168537013,32.25,-1.430790982,1.679968252,29.16631563,1.928727216,36,27.17360539,3.585751508,27.98014727,1.954580502,28.60439638,3.959786257,846.6475569,803.6607617,16.80900752,24.51116339,0.9492270487,0.03454428185
CW0064,LA4688,LA4688,lycopersicum,0.07519720877,0.02288266512,49.22222222,0.02821220946,0.05277871083,0.9837467716,0.005732184064,47,0.9118746632,0.04966165513,0.9085495628,0.02358970744,0.8836624537,0.07246980273,2.391231218,0.7541881917,49.22222222,0.2480583536,1.9868858,32.23502518,1.787868571,47,30.48960947,3.143568795,29.84379397,1.940431358,30.24155111,3.718835833,866.5630995,828.9395131,30.08736009,18.93648498,0.9565829812,0.03975704829
CW0065,LA4739,LA4739,lycopersicum,0.01529801031,0.006079605103,33.6,-0.04118255605,0.05453341038,0.8966099275,0.04851755826,44.6,0.8225448264,0.05488841939,0.8813119172,0.04889698414,0.8637273824,0.07737332506,0.5483283717,0.1951000757,33.6,-2.030945176,2.05239229,19.36255543,1.577340828,44.6,17.56318455,3.476925662,18.81422706,1.589360918,19.59412972,4.037490083,845.3600288,861.0435351,18.22081869,15.69073912,1.018552458,0.0287485702
CW0066,LA4026,LA4026,lycopersicum,0.04944699027,0.01191574479,78,0.01995382501,0.04760816864,0.821752144,0.06377997045,70.44444444,0.771302325,0.05281163277,0.7723051537,0.06488350796,0.7513485,0.07110278671,3.532902402,0.7447996169,78,2.193072902,1.793108507,25.70523864,3.10506452,70.44444444,24.48688498,3.349176482,22.17233623,3.193141423,22.29381208,3.798976339,887.6165251,810.713267,26.04345884,28.44543812,0.9133598171,0.04177540815
CW0067,,EA01640,lycopersicum,0.1334201893,0.05042622243,104.5,0.1200343693,0.04732528543,0.8514234791,0.03958539296,122.8888889,0.8488946108,0.04888467062,0.7180032898,0.06410777835,0.7288602415,0.06803964773,2.793929283,0.7376886705,104.5,2.193858055,1.784020555,30.60322867,3.75627797,122.8888889,30.56389536,3.108449658,27.80929938,3.828029357,28.37003731,3.584018501,813.6294636,740.3556428,32.01575013,27.36151485,0.9099420264,0.04912175525
CW0068,LA2463,LA2463,lycopersicum,0.06044683756,0.03009955969,41.2,0.008585736249,0.05272288488,0.9015489999,0.04128014939,44.4,0.8273011494,0.0549272439,0.8411021624,0.05108849408,0.8187154132,0.07613609336,1.716074646,0.8211510705,41.2,-0.6510418118,1.984338045,28.88868357,3.137092351,44.4,27.08481642,3.479367239,27.17260893,3.24278237,27.73585824,4.005445526,765.7186091,815.8528916,23.29344697,26.69045005,1.065473507,0.04759765077
CW0069,LA4693,LA4693,lycopersicum,0.04074290003,0.009308841158,35.25,-0.01473475615,0.05139038046,0.9628752119,0.013570485,29.44444444,0.8749617682,0.06003715049,0.9221323119,0.01645638438,0.8896965244,0.07902803706,2.638685241,0.4368324285,35.25,0.1054721143,1.933616693,39.07510882,2.057578765,29.44444444,36.93502104,3.80292312,36.43642358,2.103438362,36.82954892,4.26627446,762.8607325,803.2019092,20.34776389,21.83001875,1.052881443,0.04009435029
CW0070,LA3840,LA3840,lycopersicum,0.08702668362,0.02708791883,72,0.05388657227,0.04853005759,0.9104263275,0.02641083385,54.71428571,0.845603124,0.04686777315,0.8233996439,0.03783236037,0.7917165517,0.06746669289,3.809285253,1.147827498,72,2.301963314,1.827587357,25.33115874,1.711909222,54.71428571,23.75917035,2.966673094,21.52187349,2.061101926,21.45720704,3.484426035,863.8816103,842.3071798,19.72446084,18.62712585,0.9750261723,0.03099240019
CW0071,LA4772,LA4772,lycopersicum,0.02909685976,0.008796821725,36.33333333,-0.02572232005,0.05563316168,0.8818979486,0.05464784539,34.25,0.7983755666,0.06151936817,0.8528010888,0.05535134215,0.8240978867,0.08294384449,2.266217618,0.9717388519,36.33333333,-0.2367538188,2.094117752,25.58154382,4.142099783,34.25,23.54949128,3.898371532,23.31532621,4.25455838,23.7862451,4.425226521,905.7659936,833.3267697,23.02133935,27.4066765,0.9200243501,0.03824063642
CW0072,,V710029,lycopersicum,0.101699792,0.02056419395,61.25,0.06202556885,0.05273424316,0.894833222,0.03610984858,55.16666667,0.8304233802,0.04943801929,0.7931334301,0.0415548702,0.7683978114,0.07228428704,4.858191553,1.095943208,61.25,3.050778994,1.985859496,30.04555825,2.448687246,55.16666667,28.48373998,3.130946664,25.1873667,2.682752457,25.43296099,3.707622547,823.6338071,805.3271069,17.8275378,37.71399157,0.9777732531,0.05044414495
CW0073,,BGV008095,lycopersicum,0.0483959555,0.01281553459,32.75,-0.008601261556,0.05203159156,0.7441800277,0.08218119722,42,0.6677391846,0.06005366577,0.6957840722,0.0831744378,0.6763404461,0.07945897868,2.431259358,0.5316548885,32.75,-0.1717422852,1.957730524,19.19643306,3.816603518,42,17.33861074,3.806153295,16.7651737,3.853455506,17.51035302,4.280129871,792.0126306,824.0510992,18.55371713,27.00525276,1.040451967,0.04191277668
CW0074,LA4682,LA4682,lycopersicum,0.1888387833,0.06356291246,48.66666667,0.1415161038,0.05289564012,0.9680090377,0.0279976922,50.125,0.8989923885,0.05862227577,0.7791702544,0.06945584647,0.7574762847,0.07895897643,3.731351058,1.141864179,48.66666667,1.572669634,1.991275995,49.88569864,2.602452335,50.125,48.21053705,3.716216861,46.15434758,2.841938064,46.63786741,4.216093908,899.8635805,756.7658858,18.01682292,27.65987062,0.8409784574,0.03504751399
CW0075,LA4667,LA4667,lycopersicum,0.7441970297,0.03599397854,36.07692308,0.6892219975,0.05008133668,0.9710827599,0.007153474481,40.6,0.893362671,0.05567769475,0.2268857302,0.03669793847,0.2041406735,0.07488755554,14.95867721,1.501213113,36.07692308,12.44854798,1.8841481,56.57799959,1.60952293,40.6,54.68870343,3.526577968,41.61932238,2.200955445,42.24015545,3.998345436,816.1216472,826.3276832,23.89502825,24.60975648,1.012505533,0.04228611399
CW0076,LA4698,LA4698,lycopersicum,0.6055281309,0.08756434077,94.25,0.5859121113,0.04816077373,0.985797554,0.008461842888,98,0.9605265396,0.04989150369,0.3802694231,0.0879722488,0.3746144283,0.06934423024,12.65108106,1.805236845,94.25,11.76487691,1.814953936,54.28385989,1.400867209,98,53.6849915,3.168093863,41.63277883,2.285018381,41.92011459,3.651147287,835.6186594,779.6103091,29.54183199,27.22286909,0.9329737916,0.04636004702
CW0077,LA4725,LA4725,lycopersicum,0.05755941569,0.01599105357,65.875,0.0206963802,0.0519366581,0.9619054478,0.02016279304,78.55555556,0.9188671318,0.05176944752,0.9043460321,0.02573425766,0.8981707516,0.07333138586,2.27682605,1.008965717,65.875,0.5985222462,1.955972055,35.53575974,2.62801425,78.55555556,34.49975457,3.284209384,33.25893369,2.815043644,33.90123232,3.822546004,906.8046352,800.6461627,41.52621861,31.602565,0.8829312639,0.05337957853
CW0078,,PI303721,lycopersicum,0.1522824306,0.04041936486,102.5,0.1376809619,0.04746455216,0.9264346487,0.02201427297,101.8,0.9046358727,0.04716548022,0.7741522181,0.04602557191,0.7669549108,0.06691387178,4.590840351,1.249164702,102.5,3.93493831,1.7891579,35.51238609,3.993734013,101.8,34.99894672,2.995182446,30.92154573,4.184533883,31.06400841,3.488868566,867.1257167,759.1782371,27.69728367,25.60673467,0.8755111543,0.04067067885
CW0079,LA4737,LA4737,lycopersicum,0.04457178879,0.020513709,75,0.01325515048,0.04805790215,0.9428945938,0.02142038916,76.75,0.8982064569,0.05478531428,0.898322805,0.02965881537,0.8849513064,0.07287655741,2.217973451,1.053684063,75,0.7943977319,1.809922884,30.71254547,2.059373181,76.75,29.63594903,3.476137904,28.49457202,2.313280788,28.84155129,3.919101373,889.3041083,886.3765397,23.32274461,30.35353251,0.9967080231,0.04299130151
CW0080,LA4779,LA4779,lycopersicum,0.07003803805,0.0319375605,66.25,0.03340293669,0.05187404232,0.9333537408,0.02581317771,64.22222222,0.8772183852,0.05370654367,0.8633157027,0.04106492316,0.8438154485,0.07466799247,3.656703844,1.131779138,66.25,1.988868318,1.953626606,33.24145031,2.132365416,64.22222222,31.88321288,3.40511827,29.58474646,2.414105691,29.89434457,3.925746725,806.9808482,746.7151511,23.74688069,27.63447904,0.9253195447,0.04375043763
CW0081,LA4746,LA4746,lycopersicum,0.03132674572,0.01267937302,58.2,-0.01020134165,0.04904363811,0.6541726661,0.05703827194,60.33333333,0.5944838502,0.04849699522,0.6228459204,0.05843056535,0.6046851919,0.06897272638,2.040105716,0.7235327111,58.2,0.1475511684,1.846188483,14.27072743,1.788369623,60.33333333,12.82506265,3.071906512,12.23062171,1.92918778,12.67751148,3.583995191,836.9217864,837.0707241,21.35747542,23.43416144,1.000177959,0.03788771366
CW0082,LA4690,LA4690,lycopersicum,0.197386098,0.08057528017,68,0.1618146892,0.04919335644,0.8368124639,0.08462504941,70.9,0.7867789073,0.05043429877,0.6394263659,0.1168493678,0.6249642181,0.07045285523,4.3776813,1.38233406,68,2.758697736,1.852420158,34.01097772,4.81877867,70.9,32.80286556,3.197631527,29.63329642,5.013130292,30.04416782,3.695444199,814.0003724,809.6869449,28.71014866,29.54650592,0.9947009515,0.05048160333
CW0083,LA4664,BGV006175,lycopersicum,0.05352585156,0.01770243915,60.75,0.01354771628,0.0528232243,0.8677593377,0.04215871024,68.625,0.8156470069,0.05580751237,0.8142334861,0.0457245361,0.8020992906,0.07684251078,2.610067491,0.940920171,60.75,0.788697229,1.989195072,29.17790754,3.693439169,68.625,27.91865037,3.539891244,26.56784005,3.811407045,27.12995314,4.060508226,840.3075716,841.8179611,20.81210974,28.43604166,1.001797425,0.04196155632
CW0084,LA4700,LA4700,lycopersicum,0.3784032807,0.07558177063,62.625,0.3395648161,0.05249228759,0.9775019739,0.008261702788,68.7,0.9254581741,0.05075329535,0.5990986932,0.07603196554,0.585893358,0.07301600677,9.5453368,2.822140915,62.625,7.776307926,1.97679067,51.79959738,1.721211913,68.7,50.54202632,3.217560075,42.25426058,3.305608838,42.76571839,3.776293711,932.3357671,791.4188933,60.07156026,29.66487134,0.8488560894,0.06327464925
CW0085,LA4726,LA4726,lycopersicum,0.1044111395,0.07054323653,80.875,0.0766654692,0.04968758641,0.9226059804,0.04338588578,87.55555556,0.8877913868,0.05078744248,0.8181948409,0.08281716794,0.8111259176,0.0710508308,5.311642881,3.083057368,80.875,4.052070175,1.871840852,29.29550996,3.656218655,87.55555556,28.46183668,3.223266613,23.98386708,4.782591095,24.4097665,3.72736312,859.4230101,804.2540689,25.24970229,35.26559785,0.9358070001,0.04939336239
CW0086,LA4699,LA4699,lycopersicum,0.2388173896,0.06699133576,96.5,0.2205689748,0.04795172263,0.9045707071,0.08064367087,122.8,0.9019606169,0.04637786298,0.6657533175,0.1048391183,0.6813916421,0.06671037309,3.535135258,0.8122421188,96.5,2.711740778,1.807193366,38.94145221,4.260771978,122.8,38.90012056,2.948990425,35.40631695,4.337501022,36.18837978,3.458683621,913.7102724,767.2789243,38.47060733,37.78489512,0.839739847,0.05440727017
CW0087,,BGV008077,lycopersicum,0.1163489013,0.02936692676,105.25,0.1034189495,0.04727608167,0.8278893334,0.05650427727,112.2,0.8155935256,0.04662206127,0.7115404321,0.06368005761,0.7121745761,0.06639762417,3.905363925,1.11982592,105.25,3.326229252,1.782208277,29.1085824,3.063080811,112.2,28.82894876,2.96255444,25.20321847,3.261360781,25.50271951,3.457310393,864.2321458,804.4272019,35.4893229,36.57202805,0.9307999081,0.05702411347
CW0088,LA4697,LA4697,lycopersicum,0.2210508151,0.100745889,71,0.1873028794,0.0511084163,0.9946808511,0.005319148936,66,0.9401699345,0.05616678495,0.773630036,0.1008862107,0.7528670552,0.07593930437,3.70789425,1.781658854,71,2.172656905,1.924960421,39.67704957,2.346844196,66,38.35877894,3.562343655,35.96915532,2.946520991,36.18612204,4.049168425,872.4289716,762.14683,18.67228958,30.6117595,0.8735918394,0.03975864607
CW0089,,BGV008098,lycopersicum,0.04934052884,0.02398684905,68.8,0.01425537957,0.04705052946,0.9735136094,0.01065404109,61,0.9144339581,0.05688885815,0.9241730806,0.02624647631,0.9001785786,0.07382475536,3.087361108,1.617427835,68.8,1.490709869,1.771477054,39.65408843,1.906951595,61,38.2234112,3.60752412,36.56672732,2.500507386,36.73270133,4.019000028,894.3424333,782.2211535,18.71174185,19.62468493,0.8746327183,0.02857216229
CW0090,LA4730,LA4730,lycopersicum,0.05885496655,0.03367926232,66.25,0.02221986519,0.05187404232,0.9731597107,0.01000526973,63.5,0.9163644268,0.05652171353,0.9143047441,0.03513400252,0.8941445616,0.07671779694,2.476655007,1.041674933,66.25,0.8088194807,1.953626606,28.79881716,1.886817183,63.5,27.42434323,3.584543175,26.32216215,2.155264659,26.61552375,4.082353082,894.0697223,837.7556925,34.19654667,23.05170908,0.9370138275,0.04414971781
CW0091,LA4777,LA4777,lycopersicum,0.04926346801,0.02724797825,68.125,0.01376803731,0.05156568706,0.9183992821,0.02011674536,69.76923077,0.8673324886,0.04543054844,0.869135814,0.03386939271,0.8535644513,0.06872375727,2.85375317,1.612978901,68.125,1.238259031,1.942078448,28.7144201,2.547113736,69.76923077,27.48088676,2.878095888,25.86066693,3.014877994,26.24262773,3.472046175,858.7214169,804.3557666,36.17378131,25.70712101,0.9366900031,0.04952924122
CW0092,LA0502,LA0502,lycopersicum,0.2699982315,0.05805503987,101.3333333,0.2546876344,0.04494424451,0.8332752807,0.0626225494,102.6666667,0.8122684187,0.04957943861,0.5632770492,0.08539304039,0.5575807843,0.06691865097,6.066909655,1.652970298,101.3333333,5.37843964,1.693925869,24.87825172,2.638646959,102.6666667,24.38429616,3.149067299,18.81134206,3.113642333,19.00585652,3.575753026,918.2480076,831.755716,18.30386056,22.81804916,0.9058072646,0.0307166839
CW0093,,BGV008225,lycopersicum,0.118411311,0.03381440162,73.8,0.08636528345,0.04620163505,0.9955357143,0.004464285714,70,0.9446797855,0.05562488924,0.8771244033,0.0341078232,0.8583145021,0.07230988442,6.370722857,1.949534505,73.8,4.91364865,1.739698771,37.59999478,3.347571972,70,36.37164943,3.528486402,31.22927192,3.873876985,31.45800078,3.934052377,794.4202627,785.4615994,24.6893383,26.04244188,0.9887230177,0.0449315837
CW0094,LA4745,LA4745,lycopersicum,0.02084131545,0.007293084106,77.25,-0.009107718064,0.05018147763,0.8920215405,0.02358223015,95.81818182,0.8647568964,0.04551183862,0.871180225,0.02468421873,0.8738646145,0.06774590875,1.962479756,0.8168823713,77.25,0.6017137018,1.890291617,33.86991702,2.412060717,95.81818182,33.22199848,2.888669999,31.90743727,2.546631836,32.62028478,3.45219014,853.3454441,789.8958832,29.22805526,22.52547915,0.9256461011,0.04125476298
CW0095,LA4735,LA4735,lycopersicum,0.07008061383,0.02383635074,101.375,0.05479534274,0.04754801023,0.9512475926,0.02898740278,109,0.9360277946,0.04461875068,0.8811669787,0.03752920378,0.8812324518,0.06520464853,2.561017557,1.046815252,101.375,1.873710684,1.792241275,30.70057602,3.585697565,109,30.34900216,2.834413714,28.13955847,3.735378053,28.47529148,3.353510085,942.1762959,872.2625347,22.11708926,41.82171455,0.9257954572,0.04942302755
CW0096,,PI129088,lycopersicum,0.1410601156,0.0380597377,102,0.1261547347,0.04750119121,0.8753968254,0.09850581588,98.88888889,0.8509380305,0.04982778801,0.7343367098,0.1056027433,0.7247832958,0.06884164165,3.409706433,1.031291189,102,2.739846688,1.790511142,28.09884667,3.362199792,98.88888889,27.51996168,3.164197438,24.68914024,3.516809486,24.78011499,3.635667143,901.1690522,867.5031481,25.00341127,28.53592938,0.9626419661,0.04142550341
CW0097,LA4776,LA4776,lycopersicum,0.1510506319,0.04431740864,79.33333333,0.1223678991,0.04741565227,0.9882549295,0.006461630043,92.8,0.958232431,0.04787085853,0.8372042976,0.04478599526,0.8358645319,0.06737850679,5.997752919,1.938260546,79.33333333,4.695143961,1.785914644,57.07353939,2.367850169,92.8,56.35776814,3.038395921,51.07578647,3.059994831,51.66262418,3.524392272,889.6260011,772.2127888,20.49806399,27.02114733,0.8680195811,0.03636708425
CW0098,LA4683,BGV006767,lycopersicum,0.3481813326,0.07957372778,101,0.3326681273,0.04757664448,0.9648255547,0.01230323992,121,0.9605707201,0.05186656841,0.6166442222,0.0805192391,0.6279025927,0.07038237008,12.29883935,2.349410581,101,11.6010642,1.793299882,35.72918827,1.862409674,121,35.64739025,3.297795692,23.43034892,2.998049344,24.04632605,3.75384881,882.4301408,801.7823836,37.74422638,37.64111109,0.9086072048,0.05770574953
CW0099,LA4768,LA4768,lycopersicum,0.08492402901,0.01739579171,77.88888889,0.05536332772,0.04762441809,0.9223743129,0.02151066949,71.2,0.8726148805,0.05039162016,0.8374502839,0.02766446224,0.8172515528,0.06933542082,2.913794269,0.6259583316,77.88888889,1.570863057,1.793715819,32.84030542,2.998290966,71.2,31.63893765,3.194966556,29.92651115,3.062935283,30.0680746,3.664045269,857.550948,786.5997877,23.91789938,31.50200502,0.9172630379,0.04476556392
CW0100,,TR00018,lycopersicum,0.1259032634,0.05971902321,111,0.1164683017,0.04695422479,0.8548400942,0.09051538282,90.77777778,0.8229697963,0.05048246786,0.7289368308,0.10844075,0.7065014947,0.06894330125,1.507668081,0.6382047029,111,1.089046995,1.770407057,27.03767978,5.047506969,90.77777778,26.2764463,3.204423128,25.5300117,5.087694158,25.18739931,3.660965547,837.7902518,804.8964438,33.82121842,27.39868741,0.9607374186,0.0507322441
CW0101,LA4741,LA4741,lycopersicum,0.1636177376,0.03795417538,100,0.147496708,0.04285983969,0.8499482212,0.1176491657,110.375,0.8359848253,0.05213409087,0.6863304837,0.1236197622,0.6884881173,0.06749021625,3.619391562,1.506169802,100,2.893701005,1.615126516,36.69053506,5.587824637,110.375,36.36987301,3.313040455,33.07114349,5.787255969,33.476172,3.685765961,832.0536866,804.1825585,19.69788708,21.9405138,0.9665032094,0.03491220163
CW0102,LA4740,LA4740,lycopersicum,0.3346676908,0.09970469942,105.2222222,0.321720855,0.04465499526,0.9586599486,0.01528580837,107.3333333,0.941917239,0.04932342022,0.6239922578,0.1008696338,0.620196384,0.06653471563,10.68169471,3.384228051,105.2222222,10.10178461,1.68325244,40.55128238,3.982941897,107.3333333,40.16223965,3.133609514,29.86958767,5.226550072,30.06045504,3.55708411,797.401415,830.7268367,35.99809084,33.93026813,1.041792529,0.06342319539
CW0103,,PI487625,lycopersicum,0.06647206419,0.03746793017,98,0.04913538592,0.04782027913,0.9742572243,0.01290963814,115.5555556,0.9650275451,0.04901127584,0.9077851601,0.03962959182,0.9158921592,0.06847542811,2.758188147,1.200218938,98,1.976666777,1.802319452,39.92025135,2.954263608,115.5555556,39.71605503,3.115212551,37.1620632,3.188761353,37.73938826,3.599014399,875.2323303,806.874205,34.18671912,27.36728602,0.9218971661,0.04769073242
CW0104,LA4670,BGV006232,lycopersicum,0.4055950772,0.08555003335,120.7777778,0.4021032869,0.04397455369,0.98583376,0.007901487647,114.8888889,0.9759949162,0.04902991294,0.5802386828,0.08591415316,0.5738916293,0.06586117017,5.997158966,1.315542553,120.7777778,5.851488522,1.65857099,50.63142515,1.880262116,114.8888889,50.41224129,3.116280063,44.63426619,2.294784921,44.56075277,3.530164183,835.768396,762.9438791,23.12025771,41.60366134,0.9128651941,0.05581807612
CW0105,,EA01088,lycopersicum,0.1366881413,0.03245407686,113.4444444,0.1287389724,0.04419896463,0.9503099071,0.02021280536,100.2222222,0.9270694415,0.04973597372,0.8136217658,0.03823381495,0.7983304691,0.06653732454,4.473432185,1.51543922,113.4444444,4.12304876,1.66656572,37.46568703,2.635596647,100.2222222,36.91677713,3.158592311,32.99225484,3.040218038,32.79372837,3.571294819,818.1153066,829.1953655,30.37966555,32.07248105,1.013543395,0.05434503437
CW0106,LA4757,BGV007981,lycopersicum,0.1649261157,0.06973533424,103.6666667,0.1510337754,0.04476510807,0.9372279733,0.0347306491,112.6,0.9252976643,0.04660712118,0.7723018576,0.07790529397,0.7742638889,0.06462305042,4.601660326,1.727408854,103.6666667,3.978326259,1.687310513,35.53464021,4.010898296,112.6,35.2639991,2.961678786,30.93297989,4.367063829,31.28567285,3.408600592,848.8568764,772.1513977,30.43136371,39.30650236,0.9096367352,0.05663572661
CW0107,LA4750,LA4750,lycopersicum,0.1351557181,0.02913605865,122,0.1324068242,0.04661642755,0.8440516274,0.06248845123,82.88888889,0.8049728814,0.05127308363,0.7088959093,0.06894720046,0.6725660572,0.06929661191,3.88230206,1.792149825,122,3.770750446,1.758329648,30.3038948,2.517017137,82.88888889,29.36530869,3.253362723,26.42159274,3.089850524,25.59455824,3.698120084,798.8478203,850.9575876,38.50340938,12.95604501,1.065231157,0.05384341485
CW0108,LA4692,BGV006852,lycopersicum,0.4657248815,0.07366656176,109.5,0.4553781833,0.04702868486,0.9649690092,0.02042652307,109.5,0.9502060847,0.0521687289,0.4992441277,0.07644609321,0.4948279014,0.07023726557,8.530998283,1.640075737,109.5,8.070504087,1.773126523,37.21131683,2.397276084,109.5,36.87098363,3.315097009,28.68031855,2.904613751,28.80047954,3.759500744,746.8884451,790.011504,38.37604977,25.57946009,1.057736947,0.06423872909
CW0109,LA4786,LA4786,lycopersicum,0.08520702007,0.0296917983,114.8888889,0.0781358197,0.04414104279,0.9577047258,0.02804505835,122.2,0.9545463875,0.04638322594,0.8724977058,0.04084272499,0.8764105678,0.06402995633,2.052011561,0.9034133066,114.8888889,1.741950389,1.664472858,32.30794488,1.665516278,122.2,32.25312444,2.949220948,30.25593332,1.894755941,30.51117405,3.386498796,803.0949347,783.0419249,32.30333497,25.52130892,0.9750303371,0.05047801693
CW0110,LA3465,LA3465,lycopersicum,0.1811676056,0.07642086292,118.5555556,0.1763250945,0.0440241899,0.9660273365,0.008365191714,116.25,0.9574322038,0.05195107405,0.7848597309,0.07687733555,0.7811071094,0.06809583975,3.786299505,1.669735221,118.5555556,3.578594824,1.660300074,33.54982649,1.134899853,116.25,33.3612422,3.302381772,29.76352699,2.018913912,29.78264738,3.696257797,822.3163688,801.1373192,24.26281534,20.09420382,0.9742446454,0.03772834839
CW0111,LA4684,BGV006768,lycopersicum,0.08871944472,0.02534059272,106.25,0.07639731733,0.04721305366,0.7637246622,0.06349821726,110.25,0.7496470478,0.05213892249,0.6750052174,0.06836789622,0.6732497305,0.07033874945,4.459436313,1.171860374,106.25,3.908217047,1.779889326,36.86669759,4.250126506,110.25,36.54322538,3.313326831,32.40726128,4.40872227,32.63500833,3.76113556,842.6863544,747.2981921,23.12868933,21.70794273,0.8868046673,0.03544028141
CW0112,LA4736,LA4736,lycopersicum,0.0928741767,0.02434094269,111.25,0.08359117105,0.04694247131,0.9653057608,0.01446168619,120.8888889,0.9609493987,0.04890491093,0.8724315841,0.02831292741,0.8773582276,0.06778853831,2.163714517,0.9365275662,111.25,1.752072283,1.769978619,33.88897769,1.800911147,120.8888889,33.80468175,3.109386869,31.72526317,2.029868183,32.05260946,3.577864029,844.2631657,774.3949649,25.79400702,31.10127133,0.9172435756,0.04628599401
CW0113,LA4748,LA4748,lycopersicum,0.07647777522,0.02447827565,126.3333333,0.07636278684,0.04392078872,0.9702959813,0.009271852471,135.3333333,0.9791381862,0.04900003741,0.8938182061,0.02617543175,0.9027753993,0.06580303449,2.845197135,0.7628664676,126.3333333,2.854612282,1.656902521,32.68445134,2.806667577,135.3333333,32.92488558,3.11792249,29.83925421,2.908495855,30.0702733,3.530830868,839.8641313,770.4679778,31.43909001,31.57985697,0.9173721667,0.05092264468
CW0114,,LYC1969,lycopersicum,0.0968395615,0.02474408057,124.7777778,0.09577906858,0.04392569774,0.7592537646,0.07703732995,143.3,0.7753754867,0.04680511712,0.6624142031,0.08091365601,0.6795964181,0.06418867432,3.361611554,0.7548665494,124.7777778,3.327602735,1.656986884,37.30456502,5.294543724,143.3,37.72410044,2.979810818,33.94295347,5.348085335,34.39649771,3.40952754,780.8230575,634.2308031,27.81963201,62.81736277,0.8122593166,0.08549699986
CW0115,LA4727,LA4727,lycopersicum,0.09414125721,0.02851765573,136.8,0.1003881637,0.04184816654,0.8829617755,0.04634611709,140.25,0.8962965695,0.05210819676,0.7888205183,0.05441708608,0.7959084058,0.0668321271,4.743782447,1.209776593,136.8,5.045378849,1.579425286,31.79595129,1.787739027,140.25,32.14691868,3.316259187,27.05216884,2.15860377,27.10153983,3.673167465,769.9140418,722.2234891,25.58715056,43.63197722,0.9380573024,0.06468014182
CW0116,,TR00019,lycopersicum,0.0465322439,0.009588926404,128.5555556,0.0477679763,0.04392747491,0.8216556661,0.08599389597,134.2222222,0.8294825965,0.04897286515,0.7751234222,0.08652686088,0.7817146202,0.06578726756,2.109829254,0.5710938401,128.5555556,2.181278637,1.657298753,31.18911435,4.448458319,134.2222222,31.40456934,3.11600744,29.07928509,4.484967067,29.2232907,3.52932593,891.7816616,785.4241793,23.33169585,35.66104906,0.8807359616,0.0461524636
CW0117,LA4666,LA4666,lycopersicum,0.301614231,0.05690059042,125.4,0.3009319399,0.04166903073,0.9372782744,0.04065138783,134,0.94490215,0.04896782624,0.6356640434,0.06993005451,0.6439702101,0.06429740375,4.652298068,1.088174407,125.4,4.635658835,1.571892159,46.06485858,2.365591937,134,46.27531772,3.115649482,41.41256051,2.603871878,41.63965888,3.489715842,897.5257426,763.773246,21.01891447,44.86366876,0.850976423,0.0538121817
